iter	Passed	Remaining
0	1	116
1	2	108
2	2	85
3	3	80
4	3	73
5	4	70
6	4	65
7	5	62
8	6	60
9	6	57
10	6	55
11	7	53
12	8	53
13	8	52
14	8	50
15	9	49
16	9	48
17	10	46
18	10	45
19	11	44
20	11	42
21	11	41
22	12	40
23	12	39
24	13	39
25	13	39
26	14	38
27	14	37
28	14	36
29	15	36
30	15	35
31	16	34
32	16	33
33	17	33
34	17	32
35	17	31
36	18	31
37	18	30
38	19	30
39	19	29
40	20	29
41	20	28
42	21	28
43	21	27
44	22	27
45	22	26
46	23	26
47	23	25
48	24	25
49	24	24
50	25	24
51	26	24
52	27	24
53	27	23
54	28	23
55	28	22
56	29	22
57	29	21
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	33	18
64	33	18
65	34	17
66	34	16
67	34	16
68	35	15
69	36	15
70	36	14
71	37	14
72	37	13
73	37	13
74	38	12
75	38	12
76	39	11
77	39	11
78	40	10
79	40	10
80	40	9
81	41	9
82	41	8
83	42	8
84	42	7
85	43	7
86	43	6
87	43	5
88	44	5
89	44	4
90	45	4
91	45	3
92	46	3
93	46	2
94	47	2
95	47	1
96	48	1
97	48	0
98	49	0
99	50	0
