iter	Passed	Remaining
0	0	64
1	0	47
2	1	40
3	1	36
4	1	34
5	2	32
6	2	33
7	2	32
8	3	32
9	3	32
10	3	31
11	4	31
12	4	30
13	4	30
14	5	30
15	5	30
16	6	29
17	6	29
18	6	29
19	7	28
20	7	28
21	7	27
22	8	27
23	8	27
24	8	26
25	9	26
26	9	25
27	9	25
28	10	25
29	10	24
30	11	24
31	11	24
32	11	23
33	12	23
34	12	23
35	12	22
36	13	23
37	14	22
38	14	22
39	14	22
40	15	21
41	15	21
42	16	21
43	16	21
44	17	21
45	17	20
46	18	20
47	18	19
48	18	19
49	19	19
50	19	18
51	19	18
52	20	18
53	20	17
54	21	17
55	21	16
56	22	16
57	22	16
58	22	15
59	23	15
60	23	15
61	23	14
62	24	14
63	24	13
64	25	13
65	25	13
66	25	12
67	26	12
68	26	11
69	27	11
70	27	11
71	28	11
72	28	10
73	29	10
74	29	9
75	30	9
76	30	9
77	31	8
78	31	8
79	31	7
80	32	7
81	32	7
82	33	6
83	33	6
84	34	6
85	34	5
86	34	5
87	35	4
88	35	4
89	35	3
90	36	3
91	36	3
92	37	2
93	37	2
94	37	1
95	38	1
96	38	1
97	39	0
98	39	0
99	40	0
