iter	Passed	Remaining
0	102	10177
1	103	5059
2	103	3347
3	103	2492
4	104	1980
5	104	1638
6	104	1394
7	105	1211
8	105	1069
9	106	955
10	106	861
11	106	783
12	107	717
13	107	660
14	107	611
15	108	568
16	108	530
17	109	496
18	109	466
19	109	439
20	110	414
21	110	391
22	110	371
23	111	352
24	111	335
25	112	319
26	112	304
27	112	290
28	113	277
29	113	265
30	114	255
31	115	245
32	115	235
33	116	225
34	116	216
35	117	208
36	117	200
37	118	192
38	118	185
39	118	178
40	119	171
41	119	165
42	120	159
43	120	153
44	120	147
45	120	141
46	121	136
47	121	131
48	122	127
49	122	122
50	122	118
51	123	113
52	123	109
53	123	105
54	124	101
55	124	97
56	124	94
57	125	90
58	125	87
59	126	84
60	126	81
61	127	78
62	127	75
63	128	72
64	128	69
65	129	66
66	129	63
67	129	61
68	130	58
69	130	55
70	130	53
71	131	51
72	131	48
73	132	46
74	132	44
75	132	41
76	133	39
77	133	37
78	134	35
79	134	33
80	134	31
81	135	29
82	135	27
83	135	25
84	136	24
85	136	22
86	136	20
87	137	18
88	138	17
89	138	15
90	138	13
91	139	12
92	139	10
93	140	8
94	140	7
95	140	5
96	141	4
97	141	2
98	141	1
99	142	0
