iter	Passed	Remaining
0	150	14912
1	151	7410
2	152	4929
3	152	3669
4	153	2912
5	153	2408
6	154	2047
7	154	1776
8	154	1564
9	155	1396
10	155	1258
11	156	1144
12	156	1046
13	156	962
14	157	890
15	157	826
16	157	769
17	158	720
18	158	675
19	158	635
20	159	599
21	159	565
22	159	535
23	160	507
24	160	481
25	161	458
26	161	436
27	161	415
28	162	396
29	162	379
30	162	362
31	163	346
32	163	331
33	163	318
34	164	304
35	164	292
36	164	280
37	165	269
38	165	259
39	166	249
40	166	240
41	167	231
42	168	222
43	168	214
44	169	206
45	169	199
46	170	191
47	170	184
48	170	177
49	171	171
50	171	164
51	172	158
52	172	152
53	172	147
54	173	141
55	173	136
56	174	131
57	174	126
58	174	121
59	175	116
60	176	112
61	176	108
62	177	104
63	177	100
64	179	96
65	179	92
66	180	88
67	181	85
68	181	81
69	182	78
70	182	74
71	183	71
72	183	67
73	184	64
74	184	61
75	184	58
76	185	55
77	186	52
78	186	49
79	187	46
80	187	44
81	188	41
82	189	38
83	190	36
84	190	33
85	191	31
86	191	28
87	192	26
88	192	23
89	193	21
90	193	19
91	193	16
92	194	14
93	194	12
94	195	10
95	196	8
96	196	6
97	196	4
98	197	1
99	197	0
