iter	Passed	Remaining
0	1	163
1	2	103
2	2	76
3	2	65
4	3	63
5	3	57
6	3	53
7	4	49
8	4	47
9	5	45
10	5	43
11	5	42
12	6	41
13	6	40
14	6	39
15	7	38
16	7	37
17	7	36
18	8	35
19	8	34
20	8	33
21	9	33
22	9	32
23	10	31
24	10	31
25	10	30
26	11	30
27	11	29
28	11	29
29	12	28
30	12	27
31	12	27
32	13	27
33	13	26
34	14	26
35	14	26
36	15	25
37	15	25
38	15	24
39	16	24
40	16	23
41	16	23
42	17	22
43	17	22
44	18	22
45	18	21
46	18	21
47	19	20
48	19	20
49	20	20
50	20	19
51	20	19
52	21	18
53	21	18
54	21	17
55	22	17
56	22	17
57	22	16
58	23	16
59	23	15
60	24	15
61	24	14
62	24	14
63	25	14
64	25	13
65	26	13
66	26	13
67	27	12
68	27	12
69	27	11
70	28	11
71	28	11
72	29	10
73	29	10
74	30	10
75	30	9
76	30	9
77	31	8
78	31	8
79	31	7
80	32	7
81	32	7
82	33	6
83	33	6
84	33	5
85	34	5
86	34	5
87	34	4
88	35	4
89	35	3
90	35	3
91	36	3
92	36	2
93	37	2
94	37	1
95	38	1
96	38	1
97	38	0
98	39	0
99	39	0
