iter	Passed	Remaining
0	155	15361
1	155	7635
2	156	5053
3	156	3759
4	157	2983
5	157	2465
6	157	2096
7	158	1820
8	158	1605
9	159	1432
10	159	1290
11	159	1172
12	160	1072
13	160	986
14	160	911
15	161	846
16	161	789
17	161	737
18	162	692
19	162	651
20	163	613
21	163	579
22	163	548
23	164	519
24	164	493
25	164	469
26	165	446
27	165	425
28	165	406
29	166	388
30	166	371
31	167	355
32	167	339
33	167	325
34	168	312
35	168	299
36	168	287
37	169	276
38	169	265
39	169	254
40	170	245
41	170	235
42	170	226
43	171	218
44	171	209
45	172	201
46	172	194
47	172	187
48	173	180
49	173	173
50	173	166
51	174	160
52	174	154
53	174	149
54	175	143
55	175	138
56	176	132
57	176	127
58	176	122
59	177	118
60	177	113
61	177	109
62	178	104
63	178	100
64	178	96
65	179	92
66	179	88
67	179	84
68	180	80
69	180	77
70	180	73
71	181	70
72	181	67
73	181	63
74	182	60
75	182	57
76	183	54
77	183	51
78	183	48
79	184	46
80	184	43
81	184	40
82	185	37
83	185	35
84	185	32
85	186	30
86	186	27
87	186	25
88	187	23
89	187	20
90	187	18
91	188	16
92	188	14
93	188	12
94	189	9
95	189	7
96	189	5
97	190	3
98	190	1
99	190	0
