iter	Passed	Remaining
0	141	14051
1	142	6996
2	143	4635
3	143	3453
4	144	2742
5	144	2269
6	145	1932
7	146	1680
8	147	1486
9	147	1331
10	148	1203
11	149	1095
12	149	1003
13	150	926
14	151	858
15	152	798
16	152	745
17	155	709
18	156	666
19	156	627
20	157	592
21	158	560
22	158	530
23	159	504
24	159	479
25	160	457
26	161	435
27	161	415
28	162	397
29	162	380
30	163	363
31	163	348
32	165	336
33	166	324
34	167	311
35	168	299
36	168	287
37	169	276
38	169	265
39	170	255
40	171	246
41	171	237
42	172	228
43	172	219
44	173	211
45	173	203
46	174	196
47	174	189
48	175	182
49	176	176
50	177	170
51	177	164
52	178	158
53	179	152
54	179	147
55	180	141
56	181	136
57	182	131
58	182	127
59	183	122
60	184	117
61	184	113
62	185	108
63	186	104
64	186	100
65	187	96
66	187	92
67	188	88
68	189	85
69	191	82
70	192	78
71	193	75
72	194	71
73	195	68
74	195	65
75	196	62
76	197	58
77	198	55
78	198	52
79	199	49
80	200	47
81	201	44
82	202	41
83	203	38
84	204	36
85	204	33
86	205	30
87	206	28
88	207	25
89	207	23
90	208	20
91	208	18
92	209	15
93	210	13
94	210	11
95	211	8
96	212	6
97	213	4
98	214	2
99	214	0
