iter	Passed	Remaining
0	147	14578
1	147	7242
2	148	4789
3	148	3561
4	148	2824
5	148	2332
6	149	1981
7	149	1717
8	149	1512
9	149	1348
10	150	1214
11	150	1104
12	150	1009
13	151	928
14	151	858
15	151	797
16	152	742
17	152	694
18	152	651
19	153	612
20	153	576
21	153	544
22	153	515
23	154	488
24	154	463
25	154	440
26	154	418
27	155	398
28	155	380
29	155	363
30	155	347
31	156	331
32	156	317
33	156	304
34	156	291
35	157	279
36	157	268
37	157	257
38	158	247
39	158	237
40	158	228
41	158	219
42	159	210
43	159	202
44	159	195
45	159	187
46	160	180
47	160	173
48	160	167
49	160	160
50	161	154
51	161	148
52	161	143
53	162	138
54	162	132
55	162	127
56	162	122
57	163	118
58	163	113
59	163	109
60	163	104
61	164	100
62	164	96
63	164	92
64	164	88
65	165	85
66	165	81
67	165	77
68	165	74
69	166	71
70	166	67
71	166	64
72	166	61
73	167	58
74	167	55
75	167	52
76	167	50
77	168	47
78	168	44
79	168	42
80	168	39
81	169	37
82	169	34
83	169	32
84	169	29
85	170	27
86	170	25
87	170	23
88	170	21
89	171	19
90	171	16
91	171	14
92	171	12
93	172	10
94	172	9
95	172	7
96	172	5
97	173	3
98	173	1
99	173	0
