iter	Passed	Remaining
0	148	14731
1	149	7332
2	150	4854
3	150	3614
4	150	2868
5	151	2371
6	151	2018
7	152	1752
8	152	1544
9	153	1378
10	153	1241
11	153	1128
12	154	1032
13	154	949
14	154	878
15	155	815
16	155	760
17	156	711
18	156	667
19	156	627
20	157	591
21	157	559
22	158	529
23	158	502
24	159	477
25	159	453
26	159	432
27	160	411
28	160	393
29	160	375
30	161	359
31	161	343
32	162	329
33	162	315
34	163	302
35	163	290
36	163	278
37	164	268
38	164	257
39	165	247
40	165	238
41	165	229
42	166	220
43	166	212
44	167	204
45	167	196
46	167	189
47	168	182
48	168	175
49	168	168
50	169	162
51	169	156
52	169	150
53	170	145
54	170	139
55	171	134
56	171	129
57	171	124
58	172	119
59	172	115
60	173	110
61	173	106
62	173	102
63	174	98
64	174	94
65	175	90
66	175	86
67	176	82
68	176	79
69	176	75
70	177	72
71	177	69
72	177	65
73	178	62
74	178	59
75	179	56
76	179	53
77	179	50
78	180	47
79	180	45
80	180	42
81	181	39
82	181	37
83	181	34
84	182	32
85	182	29
86	183	27
87	183	25
88	183	22
89	184	20
90	184	18
91	185	16
92	185	13
93	186	11
94	186	9
95	186	7
96	187	5
97	187	3
98	187	1
99	188	0
