iter	Passed	Remaining
0	156	15507
1	157	7713
2	157	5103
3	158	3802
4	159	3026
5	159	2503
6	161	2147
7	162	1868
8	163	1648
9	163	1472
10	164	1328
11	164	1209
12	165	1108
13	166	1021
14	167	947
15	167	881
16	168	822
17	169	772
18	170	726
19	170	683
20	173	650
21	174	617
22	175	586
23	176	557
24	176	530
25	177	505
26	178	482
27	179	461
28	180	441
29	180	422
30	181	404
31	183	388
32	184	375
33	185	360
34	186	347
35	190	338
36	191	325
37	191	313
38	192	301
39	193	289
40	193	278
41	194	268
42	194	257
43	194	248
44	195	238
45	195	229
46	196	221
47	196	213
48	197	205
49	197	197
50	198	190
51	198	183
52	199	176
53	200	170
54	200	164
55	201	158
56	202	152
57	203	147
58	203	141
59	204	136
60	204	131
61	205	126
62	206	121
63	207	116
64	207	111
65	208	107
66	209	103
67	210	99
68	211	94
69	212	91
70	213	87
71	213	83
72	214	79
73	215	75
74	216	72
75	216	68
76	217	65
77	218	61
78	219	58
79	219	54
80	220	51
81	220	48
82	221	45
83	221	42
84	222	39
85	222	36
86	224	33
87	224	30
88	225	27
89	226	25
90	227	22
91	229	19
92	231	17
93	232	14
94	233	12
95	233	9
96	234	7
97	235	4
98	236	2
99	236	0
