iter	Passed	Remaining
0	0	91
1	1	60
2	1	46
3	1	44
4	2	42
5	2	38
6	2	36
7	2	34
8	3	32
9	3	31
10	3	30
11	3	29
12	4	28
13	4	27
14	4	26
15	4	26
16	5	25
17	5	25
18	5	24
19	5	23
20	6	23
21	6	23
22	6	22
23	7	22
24	7	21
25	7	21
26	7	20
27	8	20
28	8	20
29	8	19
30	8	19
31	9	19
32	9	19
33	9	18
34	9	18
35	10	18
36	10	17
37	10	17
38	10	17
39	11	16
40	11	16
41	11	16
42	12	16
43	12	15
44	12	15
45	12	15
46	13	14
47	13	14
48	13	14
49	14	14
50	14	14
51	14	13
52	15	13
53	15	13
54	15	12
55	16	12
56	16	12
57	16	12
58	17	11
59	17	11
60	17	11
61	18	11
62	18	10
63	18	10
64	19	10
65	19	10
66	20	9
67	20	9
68	20	9
69	21	9
70	21	8
71	21	8
72	22	8
73	22	7
74	23	7
75	23	7
76	23	7
77	24	6
78	24	6
79	25	6
80	25	5
81	25	5
82	26	5
83	26	5
84	27	4
85	27	4
86	27	4
87	28	3
88	28	3
89	28	3
90	29	2
91	29	2
92	29	2
93	30	1
94	30	1
95	30	1
96	31	0
97	31	0
98	32	0
99	32	0
