iter	Passed	Remaining
0	143	14254
1	144	7089
2	145	4688
3	145	3487
4	145	2766
5	145	2284
6	146	1940
7	146	1682
8	146	1481
9	146	1321
10	147	1189
11	147	1080
12	147	987
13	147	908
14	148	839
15	148	778
16	148	725
17	148	678
18	149	635
19	149	597
20	149	562
21	149	531
22	150	502
23	150	476
24	150	451
25	150	429
26	151	408
27	151	389
28	151	371
29	151	354
30	152	338
31	152	323
32	152	310
33	152	296
34	153	284
35	153	272
36	153	261
37	153	251
38	154	241
39	154	231
40	154	222
41	154	213
42	155	205
43	155	197
44	155	190
45	155	182
46	156	175
47	156	169
48	156	162
49	156	156
50	156	150
51	157	145
52	157	139
53	157	134
54	157	129
55	158	124
56	158	119
57	158	114
58	159	110
59	159	106
60	159	101
61	159	97
62	159	93
63	160	90
64	160	86
65	160	82
66	160	79
67	161	75
68	161	72
69	161	69
70	161	66
71	162	63
72	162	60
73	162	57
74	162	54
75	163	51
76	163	48
77	163	46
78	163	43
79	164	41
80	164	38
81	164	36
82	164	33
83	165	31
84	165	29
85	165	26
86	165	24
87	166	22
88	166	20
89	166	18
90	166	16
91	167	14
92	167	12
93	167	10
94	167	8
95	168	7
96	168	5
97	168	3
98	168	1
99	169	0
