iter	AUC	Logloss
0	0.9735449735	0.6230385662
1	0.996031746	0.5423508363
2	1	0.4771467478
3	1	0.4237620503
4	1	0.3797280869
5	1	0.3406695816
6	1	0.299070012
7	1	0.2550929017
8	1	0.2229741588
9	1	0.2057556918
10	1	0.1907986963
11	1	0.1779287129
12	1	0.1634011077
13	1	0.1485864837
14	1	0.1371225158
15	1	0.1263187308
16	1	0.1157839838
17	1	0.1055339041
18	1	0.09754518305
19	1	0.09067196695
20	1	0.08404792216
21	1	0.07746811671
22	1	0.07365586801
23	1	0.06802959347
24	1	0.06563593433
25	1	0.06164675767
26	1	0.05820583762
27	1	0.05368926644
28	1	0.0498514681
29	1	0.04696735777
30	1	0.04482844155
31	1	0.04132221225
32	1	0.03903709023
