iter	AUC	Logloss
0	1	0.6064835735
1	1	0.5260950889
2	1	0.4604854523
3	1	0.40611057
4	1	0.3613424113
5	1	0.3169954274
6	1	0.2762599077
7	1	0.2375107111
8	1	0.2037048646
9	1	0.1794182564
10	1	0.1651038733
11	1	0.1480266757
12	1	0.1333079962
13	1	0.1236192871
14	1	0.113566363
15	1	0.1055369742
16	1	0.09489637967
17	1	0.08707717108
18	1	0.07998242441
19	1	0.07517468568
20	1	0.07093573638
21	1	0.0669021912
22	1	0.06207130793
23	1	0.05761374767
24	1	0.05408000864
25	1	0.05016664996
26	1	0.04747035838
27	1	0.04320392029
28	1	0.04067651726
29	1	0.03837146559
30	1	0.03650061079
