iter	Logloss
0	0.655425687
1	0.6235136944
2	0.5860692114
3	0.5563337839
4	0.5306855403
5	0.5045113508
6	0.482003609
7	0.4632388573
8	0.4432055755
9	0.4262432605
10	0.4130674133
11	0.3964446644
12	0.3813596974
13	0.3655699648
14	0.3516333082
15	0.3385780232
16	0.3232479122
17	0.3103442518
18	0.3001907411
19	0.2864385658
20	0.2769022459
21	0.2669803355
22	0.2566496556
23	0.2478081042
24	0.2378141776
25	0.2295656471
26	0.221313069
27	0.2134635234
28	0.2050847916
29	0.1984268648
30	0.1911630596
31	0.186485812
32	0.1795838592
33	0.1731332935
34	0.1681597825
35	0.1638658235
36	0.1580523662
37	0.1544138126
38	0.1510299193
39	0.1473858564
40	0.1441464781
41	0.1391437042
42	0.1354441272
43	0.1319526493
44	0.12666112
45	0.1225091325
46	0.1194158996
47	0.1159574953
48	0.1128730325
49	0.1103371029
50	0.1070016692
51	0.1044524348
52	0.1017254516
53	0.09884718706
54	0.09672833315
55	0.09425983017
56	0.09198096127
57	0.08996254025
58	0.08788829219
59	0.08542976286
60	0.08356301536
61	0.08188393312
62	0.07972224001
63	0.07773775351
64	0.07631764065
65	0.07458356009
66	0.07270301631
67	0.07149704153
68	0.06964121503
69	0.06788819989
70	0.06661852335
71	0.0648607117
72	0.06384971999
73	0.06252684325
74	0.06146547877
75	0.06021512403
76	0.0589565355
77	0.05745255203
78	0.05609385761
79	0.05539384306
80	0.05439172477
81	0.05295157946
82	0.05195135529
83	0.05107068731
84	0.05012979875
85	0.04900359864
86	0.04820038315
87	0.04724739052
88	0.04680634931
89	0.04605770703
90	0.04543149935
91	0.04427806182
92	0.04368416025
93	0.04280987146
94	0.04191577489
95	0.04124980425
96	0.04065009983
97	0.03979496465
98	0.03894550641
99	0.03844620442
