iter	Logloss
0	0.6549944597
1	0.6215387232
2	0.5841212553
3	0.5529216879
4	0.5268602371
5	0.5035237705
6	0.4839097191
7	0.4652001998
8	0.4449103299
9	0.4264044481
10	0.4095717037
11	0.3929392871
12	0.3777000764
13	0.3617616822
14	0.3474703396
15	0.3342928606
16	0.3190477035
17	0.3063272869
18	0.2957559473
19	0.2821925107
20	0.2724539252
21	0.2620589032
22	0.2512834212
23	0.2429781521
24	0.2328624305
25	0.2246903812
26	0.2161197522
27	0.2088955711
28	0.2006612946
29	0.193753551
30	0.186613714
31	0.1808459058
32	0.1746589576
33	0.1685435351
34	0.1638003237
35	0.1597022029
36	0.1540301267
37	0.1493819742
38	0.146134096
39	0.1430475151
40	0.1402326472
41	0.13529591
42	0.1315615458
43	0.1282169959
44	0.1230769999
45	0.1186448266
46	0.1156738926
47	0.1119422702
48	0.1089263664
49	0.1063693972
50	0.1032983556
51	0.1003992137
52	0.09705603824
53	0.09391190024
54	0.09162533984
55	0.08918753091
56	0.08715869399
57	0.08522126254
58	0.08316913773
59	0.08086986402
60	0.07909725694
61	0.07754045374
62	0.07537447004
63	0.07344212252
64	0.07184405888
65	0.07023518226
66	0.06824864359
67	0.06704690176
68	0.06535811985
69	0.06381959775
70	0.06282870209
71	0.06156065885
72	0.06067707959
73	0.05929510734
74	0.0584790321
75	0.05724471457
76	0.05630524719
77	0.05501019253
78	0.05340644542
79	0.05266991784
80	0.05180488264
81	0.05043320796
82	0.04916567662
83	0.04825937748
84	0.04752678731
85	0.04659182534
86	0.04589381639
87	0.04497468472
88	0.04455040132
89	0.04381647531
90	0.0431835441
91	0.04216263224
92	0.04162402013
93	0.04081884552
94	0.03983047079
95	0.03917549288
96	0.03860023793
97	0.03771665166
98	0.03693759441
99	0.03640351576
