iter	Logloss
0	0.6547787805
1	0.6214574616
2	0.5936697071
3	0.5703313342
4	0.5457526645
5	0.5217172424
6	0.4966308135
7	0.4741317028
8	0.45534487
9	0.4360680221
10	0.4152197213
11	0.3977152625
12	0.3820158199
13	0.3640052779
14	0.3520653058
15	0.3373303168
16	0.3248432824
17	0.3115194134
18	0.2993854408
19	0.287792028
20	0.2781152115
21	0.2694558497
22	0.2606326871
23	0.2503804293
24	0.2406743378
25	0.2307742459
26	0.2228918974
27	0.2154456092
28	0.2101736548
29	0.2044438212
30	0.198595313
31	0.1924927373
32	0.1854530033
33	0.1799293657
34	0.1745566253
35	0.1708617013
36	0.1648083988
37	0.1605650687
38	0.1552625823
39	0.1494322084
40	0.1453791942
41	0.1417739011
42	0.1375822284
43	0.1338301706
44	0.1296949815
45	0.1261635837
46	0.1223402171
47	0.1185744539
48	0.116060612
49	0.112462746
50	0.1093257359
51	0.1067892442
52	0.1044413995
53	0.1021252138
54	0.09976052085
55	0.09725221319
56	0.09473056854
57	0.09227097774
58	0.09045646084
59	0.08823747771
60	0.08643302496
61	0.08478782859
62	0.08271229395
63	0.08058419163
64	0.07902536057
65	0.07705790901
66	0.07538110411
67	0.07353257283
68	0.07197460152
69	0.07039471015
70	0.06886930103
71	0.06766019386
72	0.06613250893
73	0.06471693851
74	0.0637062606
75	0.06219729514
76	0.06105251762
77	0.06006148034
78	0.05919163193
79	0.05827700057
80	0.05734101991
81	0.05647529325
82	0.05516170456
83	0.05408659223
84	0.05321643315
85	0.05212304929
86	0.051141798
87	0.05027092006
88	0.04923339477
89	0.04848147323
90	0.04736539264
91	0.04681481196
92	0.04588715066
93	0.04485260561
94	0.04411121061
95	0.04344652497
96	0.04278808879
97	0.04209847397
98	0.04137163695
99	0.0408042586
