iter	Logloss
0	0.6548382479
1	0.623354531
2	0.5949012462
3	0.5643711269
4	0.5393790966
5	0.5155394094
6	0.4910658347
7	0.4675920478
8	0.4485382655
9	0.4315950837
10	0.4152856589
11	0.3990444226
12	0.3820080413
13	0.3641363765
14	0.3527256835
15	0.3378752595
16	0.3269478167
17	0.3136371855
18	0.3001318506
19	0.2913612772
20	0.2806691674
21	0.2702271404
22	0.2616822935
23	0.2526892133
24	0.2437397051
25	0.2337474218
26	0.2254139948
27	0.2180424489
28	0.2114564115
29	0.2051914252
30	0.19867272
31	0.1928755399
32	0.1865965116
33	0.1812065705
34	0.1756004205
35	0.1707188213
36	0.1645686636
37	0.1593254283
38	0.1551913239
39	0.1506543582
40	0.1466716635
41	0.1423107569
42	0.1380705664
43	0.1337774132
44	0.1297115949
45	0.1251093363
46	0.1217529209
47	0.118395901
48	0.1147828614
49	0.1120551704
50	0.1089748942
51	0.106497483
52	0.1039319135
53	0.1019816815
54	0.09894574952
55	0.09616008585
56	0.09397413692
57	0.09193775524
58	0.0897487053
59	0.08775755773
60	0.0852828955
61	0.08326030804
62	0.08116989871
63	0.07860117516
64	0.07672737055
65	0.07494079303
66	0.07331953644
67	0.07139330415
68	0.06962482722
69	0.06802710545
70	0.06677132986
71	0.06550157846
72	0.0642446492
73	0.0630801761
74	0.06219213151
75	0.06092803768
76	0.0593433565
77	0.05854343189
78	0.05738820912
79	0.0564393738
80	0.05527113108
81	0.05417084104
82	0.05308490156
83	0.05225374485
84	0.05155436798
85	0.05046832692
86	0.04935459512
87	0.0482087104
88	0.04739004488
89	0.04633128914
90	0.04540043678
91	0.04497872343
92	0.04421554812
93	0.04311557509
94	0.04227486064
95	0.04164119291
96	0.04091542122
97	0.04040315572
98	0.0396796481
99	0.03898597338
