iter	Logloss
0	0.6556076646
1	0.6231278317
2	0.5871241612
3	0.5565393788
4	0.5296647176
5	0.5065460006
6	0.4866876641
7	0.4675218255
8	0.4475577424
9	0.4314903705
10	0.4178274007
11	0.4002129195
12	0.3848424649
13	0.3687929898
14	0.3547528764
15	0.3399425889
16	0.3245686729
17	0.3115598573
18	0.3006783468
19	0.2869938235
20	0.2767065415
21	0.2661891843
22	0.2552953227
23	0.2470993147
24	0.2368004775
25	0.228640689
26	0.220184607
27	0.2129424989
28	0.2047168395
29	0.1978184616
30	0.190465424
31	0.1840093238
32	0.1789796876
33	0.1725888798
34	0.1676541171
35	0.1630766771
36	0.1573589813
37	0.1541191646
38	0.1505803169
39	0.1467740235
40	0.1438147705
41	0.1385666679
42	0.1348596729
43	0.1314104353
44	0.1262154064
45	0.1217408952
46	0.1184647075
47	0.1150281374
48	0.112023747
49	0.1096263122
50	0.1062797931
51	0.1037340713
52	0.1009715882
53	0.09806328406
54	0.09570446136
55	0.09307068824
56	0.09089505778
57	0.08871008325
58	0.08660261888
59	0.08423126463
60	0.08245706265
61	0.08065994531
62	0.07878803291
63	0.07688631293
64	0.07508752626
65	0.07341418827
66	0.07158319533
67	0.07032103472
68	0.06855848906
69	0.0667567317
70	0.06571923736
71	0.06435482761
72	0.0633889686
73	0.06188236835
74	0.06089324685
75	0.05958275363
76	0.05855117212
77	0.05713742769
78	0.05557430658
79	0.05482708332
80	0.05390791958
81	0.05287577541
82	0.05182448038
83	0.05108953799
84	0.05006987376
85	0.04898121854
86	0.048127438
87	0.04716040389
88	0.0466169901
89	0.04596388777
90	0.04533589334
91	0.04419658383
92	0.04360344439
93	0.04285949276
94	0.04194433178
95	0.04124524245
96	0.04066171173
97	0.03979832884
98	0.03896637942
99	0.03825007352
