iter	Logloss
0	0.6566847939
1	0.6269418506
2	0.6002371872
3	0.5784041768
4	0.5538318247
5	0.5291783718
6	0.5044354687
7	0.4810232259
8	0.461971747
9	0.443529399
10	0.4268817952
11	0.408790681
12	0.3911182504
13	0.3726113733
14	0.3603981707
15	0.3457678149
16	0.3330944422
17	0.319045905
18	0.3053340579
19	0.2955769714
20	0.283906136
21	0.2738443946
22	0.265233193
23	0.2563427332
24	0.246656948
25	0.2372483675
26	0.2295456466
27	0.2222425087
28	0.2161549558
29	0.2092277078
30	0.202712766
31	0.196992773
32	0.1906815392
33	0.1849411742
34	0.1793976776
35	0.1745352178
36	0.1683360542
37	0.1631035065
38	0.1587638726
39	0.1539319308
40	0.1505673172
41	0.1469748248
42	0.1426779221
43	0.1382884556
44	0.1339471013
45	0.1299577243
46	0.1266208324
47	0.1230863014
48	0.1191243255
49	0.1159800122
50	0.1129289523
51	0.1098992893
52	0.1069797639
53	0.1043202479
54	0.1014904031
55	0.09850984659
56	0.09599018715
57	0.09368495841
58	0.09185088903
59	0.0898216297
60	0.0873090577
61	0.08547351349
62	0.08353271142
63	0.08097782211
64	0.0792804089
65	0.07738779551
66	0.0759557248
67	0.07387677122
68	0.07206504387
69	0.070396741
70	0.06902750332
71	0.06776844857
72	0.06651890329
73	0.06526360999
74	0.06408845231
75	0.06255410502
76	0.061230719
77	0.0601654627
78	0.05899555781
79	0.05804015428
80	0.05704873857
81	0.05592516727
82	0.05500494964
83	0.05381988676
84	0.05310444847
85	0.05203441731
86	0.05080312606
87	0.04965689108
88	0.04885921968
89	0.04786115102
90	0.04691002619
91	0.04614141794
92	0.04531296234
93	0.04414788471
94	0.04331375371
95	0.04278483698
96	0.04219197544
97	0.04149799881
98	0.04089896698
99	0.04029306842
