iter	Logloss
0	0.6561325298
1	0.6193037594
2	0.5963805143
3	0.5730429257
4	0.5492048264
5	0.5236472523
6	0.4971975439
7	0.4745899649
8	0.4531491504
9	0.4345163458
10	0.4140684464
11	0.3983442924
12	0.3808887145
13	0.3630219628
14	0.3520409079
15	0.3371883841
16	0.3241985826
17	0.3099001436
18	0.29641819
19	0.2848875663
20	0.2751628371
21	0.265897807
22	0.2570227735
23	0.2487173361
24	0.2384512845
25	0.2288654552
26	0.2210483691
27	0.213476153
28	0.2076140993
29	0.2031736654
30	0.1974953623
31	0.1926942433
32	0.1856927451
33	0.1804662031
34	0.1749420306
35	0.1697217717
36	0.1630973395
37	0.1588939498
38	0.1549052912
39	0.1503532073
40	0.1457924142
41	0.1412635831
42	0.1377953922
43	0.1338859726
44	0.1296793152
45	0.125983659
46	0.1218932797
47	0.1185428816
48	0.1148289232
49	0.1120885751
50	0.1088942079
51	0.1059049228
52	0.1035827889
53	0.1013673895
54	0.09888402855
55	0.09671798173
56	0.09415515731
57	0.09195451175
58	0.09052517835
59	0.08895853688
60	0.08701780964
61	0.08536504297
62	0.0832101317
63	0.08100778215
64	0.07924714509
65	0.07739858066
66	0.07557470658
67	0.07381200089
68	0.07248342738
69	0.07104518133
70	0.06974861201
71	0.068441966
72	0.06687095586
73	0.06568492861
74	0.06452888601
75	0.06301227037
76	0.0617231902
77	0.06057444741
78	0.05941563494
79	0.0584115386
80	0.05742033089
81	0.05632960796
82	0.05482325133
83	0.05396137167
84	0.0529619806
85	0.05189334996
86	0.05084771619
87	0.05009172243
88	0.04904611672
89	0.048232906
90	0.047205364
91	0.04673745352
92	0.04579830871
93	0.04466849916
94	0.04392069578
95	0.0430517407
96	0.04248795089
97	0.04190827818
98	0.04102808237
99	0.04049814799
