iter	Logloss
0	0.6556740781
1	0.6233385374
2	0.5860787482
3	0.5561843843
4	0.5302785971
5	0.5056503234
6	0.4859876212
7	0.4666377545
8	0.4467799135
9	0.4283095086
10	0.4096208744
11	0.3929272975
12	0.3781165614
13	0.3621344289
14	0.3507310161
15	0.3367013669
16	0.3215002028
17	0.3085707576
18	0.2983728274
19	0.2847905445
20	0.2748446954
21	0.2648015367
22	0.2542978722
23	0.2458645984
24	0.2359951973
25	0.2278063018
26	0.2195721654
27	0.2121143673
28	0.2038724527
29	0.1971120683
30	0.1898326957
31	0.1839726369
32	0.1772348388
33	0.1710525813
34	0.1661175201
35	0.1617540513
36	0.156071101
37	0.1529224558
38	0.1493986949
39	0.1461395683
40	0.1428198438
41	0.1379307373
42	0.1340302616
43	0.1305791446
44	0.125411319
45	0.1212733354
46	0.1182575655
47	0.1145980499
48	0.1116396014
49	0.1091128298
50	0.1058391782
51	0.1033081662
52	0.1005875407
53	0.0974655319
54	0.09536744269
55	0.0928930636
56	0.09110545201
57	0.08913669941
58	0.08693618929
59	0.08452652744
60	0.08277504581
61	0.08103198701
62	0.07869499328
63	0.07687598491
64	0.07549760825
65	0.07378051827
66	0.07195145505
67	0.07065115395
68	0.06886697563
69	0.06708681926
70	0.06581796449
71	0.06437389497
72	0.06343851055
73	0.06212682023
74	0.06112167422
75	0.05975997472
76	0.05850775504
77	0.05707648845
78	0.05537688147
79	0.05462959161
80	0.05372604165
81	0.05237784457
82	0.05109551662
83	0.05009382694
84	0.04922855488
85	0.04816008174
86	0.04745179868
87	0.04653977857
88	0.04607068807
89	0.04518604114
90	0.04457914409
91	0.04351953953
92	0.04293245831
93	0.0420927901
94	0.04106495215
95	0.04031805515
96	0.03971105731
97	0.03881395456
98	0.03801596452
99	0.03743992511
