iter	Logloss
0	0.6566773722
1	0.6282931267
2	0.5967814336
3	0.5712402026
4	0.5463003684
5	0.5225939514
6	0.4981416631
7	0.4747988586
8	0.4564636998
9	0.4383358725
10	0.4219608024
11	0.4044177344
12	0.387486308
13	0.3692554307
14	0.3568835503
15	0.3424428273
16	0.3301786278
17	0.3162959486
18	0.3028275721
19	0.2925389583
20	0.2815290822
21	0.2719590696
22	0.2633598721
23	0.2544221076
24	0.2452104011
25	0.2358988267
26	0.2279294924
27	0.2204862819
28	0.2139371968
29	0.2080402942
30	0.2017057218
31	0.1959325342
32	0.1895138265
33	0.1837942021
34	0.1782770297
35	0.1742857398
36	0.1680379366
37	0.1629521613
38	0.1586339596
39	0.1539711819
40	0.1502097224
41	0.1460869838
42	0.1418188706
43	0.1373830862
44	0.1331177667
45	0.1291550765
46	0.1257127297
47	0.1226372411
48	0.1192059948
49	0.1162759446
50	0.1130493962
51	0.1101178966
52	0.1074635595
53	0.1051447507
54	0.1022082486
55	0.09922708202
56	0.09624719203
57	0.0938700297
58	0.09190276
59	0.08960560706
60	0.08722470864
61	0.08516986697
62	0.08316391662
63	0.08052582208
64	0.07874517272
65	0.07687553537
66	0.075555608
67	0.07342816184
68	0.07156527806
69	0.07006501207
70	0.06861250497
71	0.06740229902
72	0.06611126937
73	0.06489028536
74	0.06382080333
75	0.06250543834
76	0.06109915491
77	0.06009504117
78	0.05889527296
79	0.05801943109
80	0.05689342797
81	0.05568845803
82	0.05475551195
83	0.05376540094
84	0.05313204234
85	0.05211336821
86	0.05092036868
87	0.04973123606
88	0.04890075876
89	0.04786376534
90	0.04693507193
91	0.04640032964
92	0.04555376158
93	0.0443927818
94	0.04358097246
95	0.04313272343
96	0.04233249677
97	0.0416477571
98	0.04096253116
99	0.04038165619
