iter	Logloss
0	0.6550326067
1	0.6217764686
2	0.5843452005
3	0.5539256825
4	0.5276536381
5	0.5015898312
6	0.4791318669
7	0.4604559506
8	0.440620787
9	0.4256978315
10	0.4096811799
11	0.3928968766
12	0.3774833399
13	0.3617766324
14	0.3476715929
15	0.3344201481
16	0.3192553801
17	0.3067159653
18	0.2959917293
19	0.2823907067
20	0.2720127386
21	0.2618922626
22	0.2509445583
23	0.2423662859
24	0.2321965554
25	0.2238918893
26	0.2151587009
27	0.2075707211
28	0.1994897057
29	0.1923642719
30	0.1851206667
31	0.1805762123
32	0.1738638457
33	0.1677606246
34	0.1630048612
35	0.158775554
36	0.1531368985
37	0.1498502283
38	0.1463243821
39	0.143101019
40	0.1397731444
41	0.1348780464
42	0.1312625548
43	0.127616139
44	0.1225038977
45	0.1181555355
46	0.1150112012
47	0.1113204465
48	0.1082106759
49	0.1051656078
50	0.102029008
51	0.09963777486
52	0.09680877714
53	0.09391271367
54	0.0914579139
55	0.08891115469
56	0.08727151506
57	0.08528859475
58	0.08311533928
59	0.08078097596
60	0.07905549162
61	0.07733161309
62	0.07536822207
63	0.07344930312
64	0.07198511152
65	0.0704068226
66	0.06841996137
67	0.06696533456
68	0.06526418293
69	0.06363837158
70	0.06254757853
71	0.06119251251
72	0.06006395817
73	0.05879091866
74	0.05779666059
75	0.05641015838
76	0.05544855314
77	0.05407179804
78	0.05247408502
79	0.05174472402
80	0.05078339927
81	0.04942478152
82	0.04841603251
83	0.04767589008
84	0.04680672113
85	0.04600640605
86	0.04521959669
87	0.04435574658
88	0.04392312905
89	0.04309353408
90	0.04250021892
91	0.04168171742
92	0.04113132813
93	0.04014668745
94	0.03945948797
95	0.0387450667
96	0.03821454679
97	0.03731931308
98	0.0365491825
99	0.03600809855
