iter	Logloss
0	0.6099868107
1	0.5237718056
2	0.4556804163
3	0.4012810319
4	0.3579238207
5	0.3149858617
6	0.2741920848
7	0.2360111522
8	0.2026997049
9	0.1879040742
10	0.1735988635
11	0.1547318929
12	0.1382164994
13	0.1264918876
14	0.111326229
15	0.1016278437
16	0.0928712119
17	0.08480845218
18	0.07925485713
19	0.07320788919
20	0.0679524361
21	0.06262780551
22	0.05810456665
23	0.05236501328
24	0.0490851396
25	0.0460634033
26	0.04392734956
27	0.04221115867
28	0.04010912771
29	0.03749708648
30	0.03478143924
