iter	Logloss
0	0.6542315488
1	0.6219040319
2	0.5848092285
3	0.55432807
4	0.5293436854
5	0.5039628555
6	0.4848074072
7	0.4653058954
8	0.4456904167
9	0.429652423
10	0.4175997606
11	0.4004547962
12	0.3844223046
13	0.366338999
14	0.3546509629
15	0.3406385067
16	0.3252628204
17	0.3121907098
18	0.3013050051
19	0.287564701
20	0.2774352944
21	0.2674522713
22	0.2566933478
23	0.2478229103
24	0.2376806813
25	0.2296865055
26	0.2210009668
27	0.213226394
28	0.2049932081
29	0.1980931136
30	0.1909219736
31	0.1853285795
32	0.1806359066
33	0.1742941185
34	0.1691497769
35	0.1648075647
36	0.1590000662
37	0.1555797899
38	0.1522479422
39	0.1489089252
40	0.1457884245
41	0.1407798039
42	0.1369964932
43	0.1332521437
44	0.1279590575
45	0.1235415471
46	0.1203507711
47	0.1170618715
48	0.1140325394
49	0.1116653903
50	0.1082938417
51	0.1056028305
52	0.1028158024
53	0.09988276324
54	0.09739533009
55	0.09482283599
56	0.09281629921
57	0.09077799435
58	0.08845855019
59	0.08597800493
60	0.08406129673
61	0.08223194488
62	0.08002578522
63	0.07805069022
64	0.07705218753
65	0.07531799113
66	0.07331859573
67	0.07201155114
68	0.07017742856
69	0.06836092463
70	0.06703788226
71	0.06554173268
72	0.06445752783
73	0.06316024356
74	0.06216499695
75	0.06080918935
76	0.05952271524
77	0.05835118809
78	0.05658921311
79	0.055856749
80	0.05491592304
81	0.05351072351
82	0.0523667698
83	0.05152526389
84	0.0505736247
85	0.04967504689
86	0.04889601333
87	0.04789286629
88	0.04737246902
89	0.04669402274
90	0.04601746833
91	0.04491967973
92	0.04430238147
93	0.04329172101
94	0.0423655199
95	0.04167215841
96	0.04107297316
97	0.04027066694
98	0.03950281961
99	0.03899085338
