iter	Logloss
0	0.6557527656
1	0.6254387945
2	0.5914125531
3	0.5634080787
4	0.5346295218
5	0.5096846677
6	0.4894322319
7	0.4699996215
8	0.4502581823
9	0.4344255766
10	0.4184920011
11	0.4021410686
12	0.3870989287
13	0.3694057859
14	0.3561377211
15	0.3424934595
16	0.3268274757
17	0.3139604962
18	0.3037687628
19	0.2901304009
20	0.2805876413
21	0.270872751
22	0.2607063204
23	0.2516819165
24	0.2416737292
25	0.2336560931
26	0.2239002865
27	0.216579485
28	0.2083140005
29	0.2010419954
30	0.1942688132
31	0.1889153131
32	0.1819700615
33	0.1757059757
34	0.1704151752
35	0.165955392
36	0.1602070801
37	0.1572117969
38	0.1540131162
39	0.1510356197
40	0.1478613838
41	0.1428928717
42	0.138946704
43	0.1352726063
44	0.1300137115
45	0.125865994
46	0.1221722428
47	0.1185779685
48	0.1156194714
49	0.1127981171
50	0.1097913596
51	0.1070751193
52	0.1043993977
53	0.1014940869
54	0.09912813661
55	0.09652036404
56	0.09444717374
57	0.09230249288
58	0.08991818205
59	0.08750676709
60	0.0858575483
61	0.08396575331
62	0.08183168201
63	0.08005416323
64	0.07795751877
65	0.07624571326
66	0.07455033739
67	0.07321437396
68	0.07141792162
69	0.06962834531
70	0.06836280603
71	0.06689132567
72	0.06520967313
73	0.06391565587
74	0.06264728138
75	0.0611964663
76	0.06004807584
77	0.05868035703
78	0.05722034663
79	0.05649778863
80	0.05569370343
81	0.05430768965
82	0.05318111024
83	0.05225641519
84	0.05127145283
85	0.05035804942
86	0.04971476057
87	0.04875340981
88	0.04812486502
89	0.04724953222
90	0.04662910392
91	0.04556002274
92	0.04497067308
93	0.04387467434
94	0.04283498534
95	0.04215182111
96	0.0415823378
97	0.04077590971
98	0.03992588345
99	0.03942552112
