iter	Logloss
0	0.6066189594
1	0.5217046057
2	0.4482884424
3	0.394892282
4	0.3501098884
5	0.3076879037
6	0.2677744599
7	0.2279849146
8	0.1957532901
9	0.1757430208
10	0.162449786
11	0.1506443653
12	0.1361656984
13	0.124263504
14	0.1143989419
15	0.1050639964
16	0.09430533482
17	0.08582641736
18	0.0794851802
19	0.07361061098
20	0.06791379165
21	0.06296203423
22	0.05849936273
23	0.05419801562
24	0.05136729722
25	0.04776975292
26	0.04428566054
27	0.04037867542
28	0.03763453276
29	0.03545185041
30	0.03389988012
31	0.03110835508
32	0.02933364003
